Submission ID,Common Name,Scientific Name,Taxonomic Order,Count,State/Province,County,Location ID,Location,Latitude,Longitude,Date,Time,Protocol,Duration (Min),All Obs Reported,Distance Traveled (km),Area Covered (ha),Number of Observers,Breeding Code,Observation Details,Checklist Comments,ML Catalog Numbers
S282991819,American Crow,Corvus brachyrhynchos,21557,1,US-MD,Prince George's,L265951,Lake Artemesia,38.9875613,-76.9223213,2025-11-05,07:08 AM,eBird - Traveling Count,131,1,1.142,,1
S284142669,American Crow,Corvus brachyrhynchos,21557,3,US-MD,Prince George's,L265951,Lake Artemesia,38.9875613,-76.9223213,2025-11-12,08:37 AM,eBird - Traveling Count,117,1,1.544,,1
S284396120,American Crow,Corvus brachyrhynchos,21557,2,US-MD,Prince George's,L265951,Lake Artemesia,38.9875613,-76.9223213,2025-11-14,07:04 AM,eBird - Traveling Count,124,1,1.384,,1
S285185979,American Crow,Corvus brachyrhynchos,21557,1,US-MD,Prince George's,L265951,Lake Artemesia,38.9875613,-76.9223213,2025-11-19,09:53 AM,eBird - Traveling Count,90,1,1.29,,1
S285318017,American Crow,Corvus brachyrhynchos,21557,1,US-MD,Prince George's,L265951,Lake Artemesia,38.9875613,-76.9223213,2025-11-20,09:54 AM,eBird - Traveling Count,85,1,1.639,,1
S285592532,American Crow,Corvus brachyrhynchos,21557,1,US-MD,Prince George's,L265951,Lake Artemesia,38.9875613,-76.9223213,2025-11-22,08:44 AM,eBird - Traveling Count,97,1,1.571,,1,,,The day I don't bring my camera :(
S287406297,American Crow,Corvus brachyrhynchos,21557,1,US-MD,Prince George's,L265951,Lake Artemesia,38.9875613,-76.9223213,2025-12-05,01:21 PM,eBird - Traveling Count,83,1,1.196,,1
S201828745,American Crow,Corvus brachyrhynchos,21557,5,US-MD,Prince George's,L7859025,Paint Branch Stream Valley Park,38.9866003,-76.9298856,2024-10-12,08:50 AM,eBird - Traveling Count,43,1,1.625,,12
S238291392,American Crow,Corvus brachyrhynchos,21557,1,US-MD,Prince George's,L7859025,Paint Branch Stream Valley Park,38.9866003,-76.9298856,2025-05-15,10:13 AM,eBird - Traveling Count,19,1,1.171,,1
S283766063,American Crow,Corvus brachyrhynchos,21557,9,US-MD,Prince George's,L7859025,Paint Branch Stream Valley Park,38.9866003,-76.9298856,2025-11-09,02:35 PM,eBird - Traveling Count,30,1,.576,,1
S285569332,American Crow,Corvus brachyrhynchos,21557,2,US-MD,Prince George's,L7859025,Paint Branch Stream Valley Park,38.9866003,-76.9298856,2025-11-22,08:20 AM,eBird - Traveling Count,20,1,1.122,,1
S276300435,American Crow,Corvus brachyrhynchos,21557,1,US-MD,Prince George's,L27283231,University of Maryland--Campus Creek,38.9950835,-76.948546,2025-09-29,10:12 AM,eBird - Traveling Count,34,1,.132,,1
S233832509,Fish Crow,Corvus ossifragus,21570,5,US-MD,Prince George's,L265951,Lake Artemesia,38.9875613,-76.9223213,2025-05-06,09:25 AM,eBird - Traveling Count,123,1,1.696,,1
S235551582,Fish Crow,Corvus ossifragus,21570,2,US-MD,Prince George's,L265951,Lake Artemesia,38.9875613,-76.9223213,2025-05-10,06:46 AM,eBird - Traveling Count,134,1,1.728,,1
S273111794,Fish Crow,Corvus ossifragus,21570,1,US-MD,Prince George's,L265951,Lake Artemesia,38.9875613,-76.9223213,2025-09-13,08:02 AM,eBird - Traveling Count,136,1,2.148,,1
S278420453,Fish Crow,Corvus ossifragus,21570,4,US-MD,Prince George's,L265951,Lake Artemesia,38.9875613,-76.9223213,2025-10-10,07:29 AM,eBird - Traveling Count,156,1,.791,,1
S281080741,Fish Crow,Corvus ossifragus,21570,24,US-MD,Prince George's,L265951,Lake Artemesia,38.9875613,-76.9223213,2025-10-24,08:23 AM,eBird - Traveling Count,102,1,1.183,,1,F Flyover
S282991819,Fish Crow,Corvus ossifragus,21570,2,US-MD,Prince George's,L265951,Lake Artemesia,38.9875613,-76.9223213,2025-11-05,07:08 AM,eBird - Traveling Count,131,1,1.142,,1
S201828745,Fish Crow,Corvus ossifragus,21570,3,US-MD,Prince George's,L7859025,Paint Branch Stream Valley Park,38.9866003,-76.9298856,2024-10-12,08:50 AM,eBird - Traveling Count,43,1,1.625,,12
S285569332,Fish Crow,Corvus ossifragus,21570,1,US-MD,Prince George's,L7859025,Paint Branch Stream Valley Park,38.9866003,-76.9298856,2025-11-22,08:20 AM,eBird - Traveling Count,20,1,1.122,,1
S286222727,American/Fish Crow,Corvus brachyrhynchos/ossifragus,21572,50,US-MD,Harford,L446446,Swan Harbor Farm Park,39.522482,-76.11444,2025-11-26,08:59 AM,eBird - Traveling Count,126,1,2.933,,1,,Mixed flock
S280080156,American/Fish Crow,Corvus brachyrhynchos/ossifragus,21572,20,US-MD,Prince George's,L795955,Bladensburg Waterfront Park,38.9363,-76.938538,2025-10-18,09:56 AM,eBird - Traveling Count,20,1,1.011,,1,,,Birding by bike
S198504448,American/Fish Crow,Corvus brachyrhynchos/ossifragus,21572,2,US-MD,Prince George's,L265951,Lake Artemesia,38.9875613,-76.9223213,2024-10-12,09:34 AM,eBird - Traveling Count,97,1,3.09,,13
S273111794,American/Fish Crow,Corvus brachyrhynchos/ossifragus,21572,1,US-MD,Prince George's,L265951,Lake Artemesia,38.9875613,-76.9223213,2025-09-13,08:02 AM,eBird - Traveling Count,136,1,2.148,,1
S278152902,American/Fish Crow,Corvus brachyrhynchos/ossifragus,21572,17,US-MD,Prince George's,L265951,Lake Artemesia,38.9875613,-76.9223213,2025-10-09,07:15 AM,eBird - Traveling Count,85,1,1.127,,1,F Flyover
S279692636,American/Fish Crow,Corvus brachyrhynchos/ossifragus,21572,3,US-MD,Prince George's,L265951,Lake Artemesia,38.9875613,-76.9223213,2025-10-16,07:34 AM,eBird - Traveling Count,157,1,1.262,,1
S278420453,Common Raven,Corvus corax,21624,1,US-MD,Prince George's,L265951,Lake Artemesia,38.9875613,-76.9223213,2025-10-10,07:29 AM,eBird - Traveling Count,156,1,.791,,1,,HO
S287406297,Common Raven,Corvus corax,21624,1,US-MD,Prince George's,L265951,Lake Artemesia,38.9875613,-76.9223213,2025-12-05,01:21 PM,eBird - Traveling Count,83,1,1.196,,1
S283766063,Common Raven,Corvus corax,21624,1,US-MD,Prince George's,L7859025,Paint Branch Stream Valley Park,38.9866003,-76.9298856,2025-11-09,02:35 PM,eBird - Traveling Count,30,1,.576,,1,,Appeared to be fighting with 8 AMCR over food
S285569332,Common Raven,Corvus corax,21624,1,US-MD,Prince George's,L7859025,Paint Branch Stream Valley Park,38.9866003,-76.9298856,2025-11-22,08:20 AM,eBird - Traveling Count,20,1,1.122,,1,,HO
S179661249,Common Raven,Corvus corax,21624,X,US-CA,San Diego,L33032233,Torrey Pines State Natural Reserve,32.9268602,-117.2593975,2024-06-06,,eBird - Casual Observation,,0,,,1
S203605899,Carolina Chickadee,Poecile carolinensis,22060,2,US-MD,Baltimore,L33865820,Cromwell Valley Park,39.4137417,-76.5471909,2024-11-25,09:00 AM,eBird - Traveling Count,60,1,1.931,,1
S278589367,Carolina Chickadee,Poecile carolinensis,22060,4,US-MD,Cecil,L130476,Elk Neck SP--Turkey Pt.,39.4501419,-76.0083771,2025-10-11,09:12 AM,eBird - Traveling Count,101,1,1.133,,1
S289886153,Carolina Chickadee,Poecile carolinensis,22060,13,US-MD,Cecil,L451204,Perryville Community Park,39.5471399,-76.0492516,2025-12-23,01:36 PM,eBird - Traveling Count,90,1,.719,,1,,,Conservative aythya estimates
S280099098,Carolina Chickadee,Poecile carolinensis,22060,1,US-DC,District of Columbia,L247770,Kenilworth Park and Aquatic Gardens,38.9133204,-76.9443433,2025-10-18,10:40 AM,eBird - Traveling Count,34,1,1.664,,1,,,Birding riverwalk trail by bike
S251028242,Carolina Chickadee,Poecile carolinensis,22060,1,US-SC,Georgetown,L1857543,Litchfield Beach,33.4768156,-79.0892307,2025-06-16,08:45 AM,eBird - Stationary Count,48,1,,,1,,,At marsh
S204873220,Carolina Chickadee,Poecile carolinensis,22060,8,US-MD,Harford,L501716,Leight Park,39.4505764,-76.2682486,2024-12-08,02:30 PM,eBird - Traveling Count,45,1,1.609,,1,,2 or 3 hanging around the feeder,,627281759
S269633855,Carolina Chickadee,Poecile carolinensis,22060,2,US-MD,Harford,L446446,Swan Harbor Farm Park,39.522482,-76.11444,2025-08-26,06:49 AM,eBird - Traveling Count,102,1,1.96,,1
S286222727,Carolina Chickadee,Poecile carolinensis,22060,8,US-MD,Harford,L446446,Swan Harbor Farm Park,39.522482,-76.11444,2025-11-26,08:59 AM,eBird - Traveling Count,126,1,2.933,,1
S198504448,Carolina Chickadee,Poecile carolinensis,22060,3,US-MD,Prince George's,L265951,Lake Artemesia,38.9875613,-76.9223213,2024-10-12,09:34 AM,eBird - Traveling Count,97,1,3.09,,13
S220957381,Carolina Chickadee,Poecile carolinensis,22060,2,US-MD,Prince George's,L265951,Lake Artemesia,38.9875613,-76.9223213,2025-03-25,08:30 AM,eBird - Traveling Count,105,1,1.609,,1
S233832509,Carolina Chickadee,Poecile carolinensis,22060,2,US-MD,Prince George's,L265951,Lake Artemesia,38.9875613,-76.9223213,2025-05-06,09:25 AM,eBird - Traveling Count,123,1,1.696,,1
S234745565,Carolina Chickadee,Poecile carolinensis,22060,5,US-MD,Prince George's,L265951,Lake Artemesia,38.9875613,-76.9223213,2025-05-08,02:23 PM,eBird - Traveling Count,72,1,2.961,,1
S235551582,Carolina Chickadee,Poecile carolinensis,22060,3,US-MD,Prince George's,L265951,Lake Artemesia,38.9875613,-76.9223213,2025-05-10,06:46 AM,eBird - Traveling Count,134,1,1.728,,1
S238291282,Carolina Chickadee,Poecile carolinensis,22060,2,US-MD,Prince George's,L265951,Lake Artemesia,38.9875613,-76.9223213,2025-05-15,10:34 AM,eBird - Traveling Count,107,1,1.866,,1
S273111794,Carolina Chickadee,Poecile carolinensis,22060,1,US-MD,Prince George's,L265951,Lake Artemesia,38.9875613,-76.9223213,2025-09-13,08:02 AM,eBird - Traveling Count,136,1,2.148,,1
S273341860,Carolina Chickadee,Poecile carolinensis,22060,2,US-MD,Prince George's,L265951,Lake Artemesia,38.9875613,-76.9223213,2025-09-14,07:36 AM,eBird - Traveling Count,96,1,2.451,,1
S275117125,Carolina Chickadee,Poecile carolinensis,22060,7,US-MD,Prince George's,L265951,Lake Artemesia,38.9875613,-76.9223213,2025-09-23,11:19 AM,eBird - Traveling Count,131,1,1.07,,1
S277539829,Carolina Chickadee,Poecile carolinensis,22060,8,US-MD,Prince George's,L265951,Lake Artemesia,38.9875613,-76.9223213,2025-10-05,07:37 AM,eBird - Traveling Count,158,1,1.413,,1
S278152902,Carolina Chickadee,Poecile carolinensis,22060,1,US-MD,Prince George's,L265951,Lake Artemesia,38.9875613,-76.9223213,2025-10-09,07:15 AM,eBird - Traveling Count,85,1,1.127,,1
S278420453,Carolina Chickadee,Poecile carolinensis,22060,7,US-MD,Prince George's,L265951,Lake Artemesia,38.9875613,-76.9223213,2025-10-10,07:29 AM,eBird - Traveling Count,156,1,.791,,1
S279692636,Carolina Chickadee,Poecile carolinensis,22060,10,US-MD,Prince George's,L265951,Lake Artemesia,38.9875613,-76.9223213,2025-10-16,07:34 AM,eBird - Traveling Count,157,1,1.262,,1
S280940520,Carolina Chickadee,Poecile carolinensis,22060,7,US-MD,Prince George's,L265951,Lake Artemesia,38.9875613,-76.9223213,2025-10-23,09:03 AM,eBird - Traveling Count,114,1,2.151,,1,,,Lawnmowers :(
S281080741,Carolina Chickadee,Poecile carolinensis,22060,5,US-MD,Prince George's,L265951,Lake Artemesia,38.9875613,-76.9223213,2025-10-24,08:23 AM,eBird - Traveling Count,102,1,1.183,,1
S281905245,Carolina Chickadee,Poecile carolinensis,22060,2,US-MD,Prince George's,L265951,Lake Artemesia,38.9875613,-76.9223213,2025-10-29,08:29 AM,eBird - Traveling Count,84,1,.901,,1
S282322765,Carolina Chickadee,Poecile carolinensis,22060,4,US-MD,Prince George's,L265951,Lake Artemesia,38.9875613,-76.9223213,2025-11-01,08:06 AM,eBird - Traveling Count,149,1,1.168,,1
S282991819,Carolina Chickadee,Poecile carolinensis,22060,1,US-MD,Prince George's,L265951,Lake Artemesia,38.9875613,-76.9223213,2025-11-05,07:08 AM,eBird - Traveling Count,131,1,1.142,,1
S284142669,Carolina Chickadee,Poecile carolinensis,22060,3,US-MD,Prince George's,L265951,Lake Artemesia,38.9875613,-76.9223213,2025-11-12,08:37 AM,eBird - Traveling Count,117,1,1.544,,1
S284396120,Carolina Chickadee,Poecile carolinensis,22060,2,US-MD,Prince George's,L265951,Lake Artemesia,38.9875613,-76.9223213,2025-11-14,07:04 AM,eBird - Traveling Count,124,1,1.384,,1
S285185979,Carolina Chickadee,Poecile carolinensis,22060,4,US-MD,Prince George's,L265951,Lake Artemesia,38.9875613,-76.9223213,2025-11-19,09:53 AM,eBird - Traveling Count,90,1,1.29,,1
S285318017,Carolina Chickadee,Poecile carolinensis,22060,1,US-MD,Prince George's,L265951,Lake Artemesia,38.9875613,-76.9223213,2025-11-20,09:54 AM,eBird - Traveling Count,85,1,1.639,,1
S285592532,Carolina Chickadee,Poecile carolinensis,22060,1,US-MD,Prince George's,L265951,Lake Artemesia,38.9875613,-76.9223213,2025-11-22,08:44 AM,eBird - Traveling Count,97,1,1.571,,1,,,The day I don't bring my camera :(
S201828745,Carolina Chickadee,Poecile carolinensis,22060,1,US-MD,Prince George's,L7859025,Paint Branch Stream Valley Park,38.9866003,-76.9298856,2024-10-12,08:50 AM,eBird - Traveling Count,43,1,1.625,,12
S285569332,Carolina Chickadee,Poecile carolinensis,22060,1,US-MD,Prince George's,L7859025,Paint Branch Stream Valley Park,38.9866003,-76.9298856,2025-11-22,08:20 AM,eBird - Traveling Count,20,1,1.122,,1
S203605899,Tufted Titmouse,Baeolophus bicolor,22160,3,US-MD,Baltimore,L33865820,Cromwell Valley Park,39.4137417,-76.5471909,2024-11-25,09:00 AM,eBird - Traveling Count,60,1,1.931,,1
S285938033,Tufted Titmouse,Baeolophus bicolor,22160,1,US-MD,Baltimore,L558364,Loch Raven Reservoir--Primary Dam,39.43142,-76.5434647,2025-11-24,09:07 AM,eBird - Traveling Count,16,1,.074,,1,,,No EUWI :(
S289886153,Tufted Titmouse,Baeolophus bicolor,22160,5,US-MD,Cecil,L451204,Perryville Community Park,39.5471399,-76.0492516,2025-12-23,01:36 PM,eBird - Traveling Count,90,1,.719,,1,,,Conservative aythya estimates
S280099098,Tufted Titmouse,Baeolophus bicolor,22160,1,US-DC,District of Columbia,L247770,Kenilworth Park and Aquatic Gardens,38.9133204,-76.9443433,2025-10-18,10:40 AM,eBird - Traveling Count,34,1,1.664,,1,,,Birding riverwalk trail by bike
S204873220,Tufted Titmouse,Baeolophus bicolor,22160,1,US-MD,Harford,L501716,Leight Park,39.4505764,-76.2682486,2024-12-08,02:30 PM,eBird - Traveling Count,45,1,1.609,,1
S269633855,Tufted Titmouse,Baeolophus bicolor,22160,2,US-MD,Harford,L446446,Swan Harbor Farm Park,39.522482,-76.11444,2025-08-26,06:49 AM,eBird - Traveling Count,102,1,1.96,,1
S286222727,Tufted Titmouse,Baeolophus bicolor,22160,1,US-MD,Harford,L446446,Swan Harbor Farm Park,39.522482,-76.11444,2025-11-26,08:59 AM,eBird - Traveling Count,126,1,2.933,,1
S194073548,Tufted Titmouse,Baeolophus bicolor,22160,X,US-MD,Prince George's,L36362526,Lake Artemesia,38.9835281,-76.9217682,2024-09-05,,eBird - Casual Observation,,0,,,1
S198504448,Tufted Titmouse,Baeolophus bicolor,22160,2,US-MD,Prince George's,L265951,Lake Artemesia,38.9875613,-76.9223213,2024-10-12,09:34 AM,eBird - Traveling Count,97,1,3.09,,13
S235551582,Tufted Titmouse,Baeolophus bicolor,22160,3,US-MD,Prince George's,L265951,Lake Artemesia,38.9875613,-76.9223213,2025-05-10,06:46 AM,eBird - Traveling Count,134,1,1.728,,1
S273111794,Tufted Titmouse,Baeolophus bicolor,22160,2,US-MD,Prince George's,L265951,Lake Artemesia,38.9875613,-76.9223213,2025-09-13,08:02 AM,eBird - Traveling Count,136,1,2.148,,1
S273341860,Tufted Titmouse,Baeolophus bicolor,22160,9,US-MD,Prince George's,L265951,Lake Artemesia,38.9875613,-76.9223213,2025-09-14,07:36 AM,eBird - Traveling Count,96,1,2.451,,1
S275117125,Tufted Titmouse,Baeolophus bicolor,22160,3,US-MD,Prince George's,L265951,Lake Artemesia,38.9875613,-76.9223213,2025-09-23,11:19 AM,eBird - Traveling Count,131,1,1.07,,1
S277539829,Tufted Titmouse,Baeolophus bicolor,22160,9,US-MD,Prince George's,L265951,Lake Artemesia,38.9875613,-76.9223213,2025-10-05,07:37 AM,eBird - Traveling Count,158,1,1.413,,1
S278152902,Tufted Titmouse,Baeolophus bicolor,22160,3,US-MD,Prince George's,L265951,Lake Artemesia,38.9875613,-76.9223213,2025-10-09,07:15 AM,eBird - Traveling Count,85,1,1.127,,1
S278420453,Tufted Titmouse,Baeolophus bicolor,22160,6,US-MD,Prince George's,L265951,Lake Artemesia,38.9875613,-76.9223213,2025-10-10,07:29 AM,eBird - Traveling Count,156,1,.791,,1
S279692636,Tufted Titmouse,Baeolophus bicolor,22160,8,US-MD,Prince George's,L265951,Lake Artemesia,38.9875613,-76.9223213,2025-10-16,07:34 AM,eBird - Traveling Count,157,1,1.262,,1
S280940520,Tufted Titmouse,Baeolophus bicolor,22160,9,US-MD,Prince George's,L265951,Lake Artemesia,38.9875613,-76.9223213,2025-10-23,09:03 AM,eBird - Traveling Count,114,1,2.151,,1,,,Lawnmowers :(
S281080741,Tufted Titmouse,Baeolophus bicolor,22160,13,US-MD,Prince George's,L265951,Lake Artemesia,38.9875613,-76.9223213,2025-10-24,08:23 AM,eBird - Traveling Count,102,1,1.183,,1
S281905245,Tufted Titmouse,Baeolophus bicolor,22160,7,US-MD,Prince George's,L265951,Lake Artemesia,38.9875613,-76.9223213,2025-10-29,08:29 AM,eBird - Traveling Count,84,1,.901,,1
S282322765,Tufted Titmouse,Baeolophus bicolor,22160,16,US-MD,Prince George's,L265951,Lake Artemesia,38.9875613,-76.9223213,2025-11-01,08:06 AM,eBird - Traveling Count,149,1,1.168,,1
S282991819,Tufted Titmouse,Baeolophus bicolor,22160,7,US-MD,Prince George's,L265951,Lake Artemesia,38.9875613,-76.9223213,2025-11-05,07:08 AM,eBird - Traveling Count,131,1,1.142,,1
S284142669,Tufted Titmouse,Baeolophus bicolor,22160,9,US-MD,Prince George's,L265951,Lake Artemesia,38.9875613,-76.9223213,2025-11-12,08:37 AM,eBird - Traveling Count,117,1,1.544,,1
S284396120,Tufted Titmouse,Baeolophus bicolor,22160,8,US-MD,Prince George's,L265951,Lake Artemesia,38.9875613,-76.9223213,2025-11-14,07:04 AM,eBird - Traveling Count,124,1,1.384,,1
S285185979,Tufted Titmouse,Baeolophus bicolor,22160,7,US-MD,Prince George's,L265951,Lake Artemesia,38.9875613,-76.9223213,2025-11-19,09:53 AM,eBird - Traveling Count,90,1,1.29,,1
S285318017,Tufted Titmouse,Baeolophus bicolor,22160,6,US-MD,Prince George's,L265951,Lake Artemesia,38.9875613,-76.9223213,2025-11-20,09:54 AM,eBird - Traveling Count,85,1,1.639,,1
S285592532,Tufted Titmouse,Baeolophus bicolor,22160,8,US-MD,Prince George's,L265951,Lake Artemesia,38.9875613,-76.9223213,2025-11-22,08:44 AM,eBird - Traveling Count,97,1,1.571,,1,,,The day I don't bring my camera :(
S287406297,Tufted Titmouse,Baeolophus bicolor,22160,3,US-MD,Prince George's,L265951,Lake Artemesia,38.9875613,-76.9223213,2025-12-05,01:21 PM,eBird - Traveling Count,83,1,1.196,,1
S201828745,Tufted Titmouse,Baeolophus bicolor,22160,1,US-MD,Prince George's,L7859025,Paint Branch Stream Valley Park,38.9866003,-76.9298856,2024-10-12,08:50 AM,eBird - Traveling Count,43,1,1.625,,12
S283766063,Tufted Titmouse,Baeolophus bicolor,22160,3,US-MD,Prince George's,L7859025,Paint Branch Stream Valley Park,38.9866003,-76.9298856,2025-11-09,02:35 PM,eBird - Traveling Count,30,1,.576,,1
S285569332,Tufted Titmouse,Baeolophus bicolor,22160,4,US-MD,Prince George's,L7859025,Paint Branch Stream Valley Park,38.9866003,-76.9298856,2025-11-22,08:20 AM,eBird - Traveling Count,20,1,1.122,,1
S276300435,Tufted Titmouse,Baeolophus bicolor,22160,1,US-MD,Prince George's,L27283231,University of Maryland--Campus Creek,38.9950835,-76.948546,2025-09-29,10:12 AM,eBird - Traveling Count,34,1,.132,,1
S219245705,Tree Swallow,Tachycineta bicolor,24064,20,US-MD,Cecil,L827083,Conowingo Park,39.6588679,-76.156497,2025-03-18,11:30 AM,eBird - Traveling Count,30,1,.805,,1
S233832509,Tree Swallow,Tachycineta bicolor,24064,1,US-MD,Prince George's,L265951,Lake Artemesia,38.9875613,-76.9223213,2025-05-06,09:25 AM,eBird - Traveling Count,123,1,1.696,,1
S234745565,Tree Swallow,Tachycineta bicolor,24064,2,US-MD,Prince George's,L265951,Lake Artemesia,38.9875613,-76.9223213,2025-05-08,02:23 PM,eBird - Traveling Count,72,1,2.961,,1
S235551582,Tree Swallow,Tachycineta bicolor,24064,7,US-MD,Prince George's,L265951,Lake Artemesia,38.9875613,-76.9223213,2025-05-10,06:46 AM,eBird - Traveling Count,134,1,1.728,,1
S238291282,Tree Swallow,Tachycineta bicolor,24064,5,US-MD,Prince George's,L265951,Lake Artemesia,38.9875613,-76.9223213,2025-05-15,10:34 AM,eBird - Traveling Count,107,1,1.866,,1
S234745565,Northern Rough-winged Swallow,Stelgidopteryx serripennis,24106,1,US-MD,Prince George's,L265951,Lake Artemesia,38.9875613,-76.9223213,2025-05-08,02:23 PM,eBird - Traveling Count,72,1,2.961,,1
S189486818,Barn Swallow,Hirundo rustica,24187,X,US-PA,Bedford,L35305390,Shawnee State Park,40.0394974,-78.6471252,2024-07-29,,eBird - Casual Observation,,0,,,1
S251028242,Barn Swallow,Hirundo rustica,24187,7,US-SC,Georgetown,L1857543,Litchfield Beach,33.4768156,-79.0892307,2025-06-16,08:45 AM,eBird - Stationary Count,48,1,,,1,,,At marsh
S238291282,Barn Swallow,Hirundo rustica,24187,1,US-MD,Prince George's,L265951,Lake Artemesia,38.9875613,-76.9223213,2025-05-15,10:34 AM,eBird - Traveling Count,107,1,1.866,,1
S278589367,Ruby-crowned Kinglet,Corthylio calendula,26844,5,US-MD,Cecil,L130476,Elk Neck SP--Turkey Pt.,39.4501419,-76.0083771,2025-10-11,09:12 AM,eBird - Traveling Count,101,1,1.133,,1
S289886153,Ruby-crowned Kinglet,Corthylio calendula,26844,4,US-MD,Cecil,L451204,Perryville Community Park,39.5471399,-76.0492516,2025-12-23,01:36 PM,eBird - Traveling Count,90,1,.719,,1,,,Conservative aythya estimates
S280099098,Ruby-crowned Kinglet,Corthylio calendula,26844,6,US-DC,District of Columbia,L247770,Kenilworth Park and Aquatic Gardens,38.9133204,-76.9443433,2025-10-18,10:40 AM,eBird - Traveling Count,34,1,1.664,,1,,,Birding riverwalk trail by bike
S198504448,Ruby-crowned Kinglet,Corthylio calendula,26844,3,US-MD,Prince George's,L265951,Lake Artemesia,38.9875613,-76.9223213,2024-10-12,09:34 AM,eBird - Traveling Count,97,1,3.09,,13
S277539829,Ruby-crowned Kinglet,Corthylio calendula,26844,2,US-MD,Prince George's,L265951,Lake Artemesia,38.9875613,-76.9223213,2025-10-05,07:37 AM,eBird - Traveling Count,158,1,1.413,,1
S278152902,Ruby-crowned Kinglet,Corthylio calendula,26844,1,US-MD,Prince George's,L265951,Lake Artemesia,38.9875613,-76.9223213,2025-10-09,07:15 AM,eBird - Traveling Count,85,1,1.127,,1
S278420453,Ruby-crowned Kinglet,Corthylio calendula,26844,8,US-MD,Prince George's,L265951,Lake Artemesia,38.9875613,-76.9223213,2025-10-10,07:29 AM,eBird - Traveling Count,156,1,.791,,1
S279692636,Ruby-crowned Kinglet,Corthylio calendula,26844,5,US-MD,Prince George's,L265951,Lake Artemesia,38.9875613,-76.9223213,2025-10-16,07:34 AM,eBird - Traveling Count,157,1,1.262,,1
S280940520,Ruby-crowned Kinglet,Corthylio calendula,26844,3,US-MD,Prince George's,L265951,Lake Artemesia,38.9875613,-76.9223213,2025-10-23,09:03 AM,eBird - Traveling Count,114,1,2.151,,1,,,Lawnmowers :(
S281080741,Ruby-crowned Kinglet,Corthylio calendula,26844,7,US-MD,Prince George's,L265951,Lake Artemesia,38.9875613,-76.9223213,2025-10-24,08:23 AM,eBird - Traveling Count,102,1,1.183,,1
S281905245,Ruby-crowned Kinglet,Corthylio calendula,26844,3,US-MD,Prince George's,L265951,Lake Artemesia,38.9875613,-76.9223213,2025-10-29,08:29 AM,eBird - Traveling Count,84,1,.901,,1
S282322765,Ruby-crowned Kinglet,Corthylio calendula,26844,13,US-MD,Prince George's,L265951,Lake Artemesia,38.9875613,-76.9223213,2025-11-01,08:06 AM,eBird - Traveling Count,149,1,1.168,,1,,Conservative count
S282991819,Ruby-crowned Kinglet,Corthylio calendula,26844,6,US-MD,Prince George's,L265951,Lake Artemesia,38.9875613,-76.9223213,2025-11-05,07:08 AM,eBird - Traveling Count,131,1,1.142,,1,,,,644701605
S284142669,Ruby-crowned Kinglet,Corthylio calendula,26844,1,US-MD,Prince George's,L265951,Lake Artemesia,38.9875613,-76.9223213,2025-11-12,08:37 AM,eBird - Traveling Count,117,1,1.544,,1
S285185979,Ruby-crowned Kinglet,Corthylio calendula,26844,1,US-MD,Prince George's,L265951,Lake Artemesia,38.9875613,-76.9223213,2025-11-19,09:53 AM,eBird - Traveling Count,90,1,1.29,,1
S285592532,Ruby-crowned Kinglet,Corthylio calendula,26844,1,US-MD,Prince George's,L265951,Lake Artemesia,38.9875613,-76.9223213,2025-11-22,08:44 AM,eBird - Traveling Count,97,1,1.571,,1,,,The day I don't bring my camera :(
S201828745,Ruby-crowned Kinglet,Corthylio calendula,26844,1,US-MD,Prince George's,L7859025,Paint Branch Stream Valley Park,38.9866003,-76.9298856,2024-10-12,08:50 AM,eBird - Traveling Count,43,1,1.625,,12
S283766063,Ruby-crowned Kinglet,Corthylio calendula,26844,5,US-MD,Prince George's,L7859025,Paint Branch Stream Valley Park,38.9866003,-76.9298856,2025-11-09,02:35 PM,eBird - Traveling Count,30,1,.576,,1
S289886153,Golden-crowned Kinglet,Regulus satrapa,26848,3,US-MD,Cecil,L451204,Perryville Community Park,39.5471399,-76.0492516,2025-12-23,01:36 PM,eBird - Traveling Count,90,1,.719,,1,,,Conservative aythya estimates
S278420453,Golden-crowned Kinglet,Regulus satrapa,26848,10,US-MD,Prince George's,L265951,Lake Artemesia,38.9875613,-76.9223213,2025-10-10,07:29 AM,eBird - Traveling Count,156,1,.791,,1,,"Tons in the trees calling at 38.985019,-76.921195. Likely more"
S279692636,Golden-crowned Kinglet,Regulus satrapa,26848,10,US-MD,Prince George's,L265951,Lake Artemesia,38.9875613,-76.9223213,2025-10-16,07:34 AM,eBird - Traveling Count,157,1,1.262,,1
S280940520,Golden-crowned Kinglet,Regulus satrapa,26848,7,US-MD,Prince George's,L265951,Lake Artemesia,38.9875613,-76.9223213,2025-10-23,09:03 AM,eBird - Traveling Count,114,1,2.151,,1,,,Lawnmowers :(
S281080741,Golden-crowned Kinglet,Regulus satrapa,26848,5,US-MD,Prince George's,L265951,Lake Artemesia,38.9875613,-76.9223213,2025-10-24,08:23 AM,eBird - Traveling Count,102,1,1.183,,1
S281905245,Golden-crowned Kinglet,Regulus satrapa,26848,2,US-MD,Prince George's,L265951,Lake Artemesia,38.9875613,-76.9223213,2025-10-29,08:29 AM,eBird - Traveling Count,84,1,.901,,1
